Date,Flavor,Toppings,Item Price,Total Price
2023-09-10,Lychee LuLu,,7.25,37.87
2023-09-10,Brown Sugar Deerioca Milk,"Coconut Jelly, Reg Boba, Coconut Jelly",8.19,37.87
2023-09-10,Orange Lulu,"Extra Strawberry, Extra Extra Boba",7.99,37.87
2023-09-10,Brown Sugar Cream Cold Brew,"Coconut Jelly, Rainbow Jelly, Crystal Boba",7.75,26.92
2023-09-10,The Alley Assam Milk Tea,,4.99,26.92
2023-09-10,The Alley Assam Milk Tea,Extra Boba,5.79,26.92
2023-09-10,Peach Oolong Purple Rice Yogurt,"Lychee Bits, Extra Boba",8.39,26.92
2023-09-10,Strawberry Lulu,,6.59,12.58
2023-09-10,Cocoa Brown Sugar Deerioca Milk,,5.99,12.58
2023-09-10,Strawberry Lulu,,6.59,25.36
2023-09-10,Royal No. 9 Black Tea,Extra Extra Boba,5.79,25.36
2023-09-10,Brown Sugar Deerioca Milk,"Lychee Bits, Extra Extra Boba, Reg Boba",7.99,25.36
2023-09-10,Jasmine Green Tea,,4.99,25.36
2023-09-10,Yogurt Grape LuLu,,6.99,33.35
2023-09-10,Snow Velvet Peach Oolong Tea,,5.99,33.35
2023-09-10,Mango LuLu,"Extra Boba, Extra Extra Boba",8.39,33.35
2023-09-10,Brown Sugar Deerioca Creme Brulee Milk,,5.99,33.35
2023-09-10,Snow Velvet Royal No 9,,5.99,33.35
2023-09-10,Snow Velvet Grape LuLu,"Snow Velvet, Extra Extra Boba",7.65,23.69
2023-09-10,Lychee LuLu,"Extra Boba, Extra Strawberry, Creme Brulee",9.25,23.69
2023-09-10,Milk Tea Cold Brew,Coconut Jelly,6.79,23.69
2023-09-10,Orange Lulu,Crystal Boba,7.39,37.97
2023-09-10,Peach Frappe,"Coconut Jelly, Lychee Bits, Brown Sugar Boba",8.95,37.97
2023-09-10,Create Your Own Yogurt,,6.99,37.97
2023-09-10,Ube Creme Brulee Brown Sugar Deerioca Milk,"Lychee Bits, Snow Velvet",7.85,37.97
2023-09-10,Snow Velvet Assam Black Tea,Extra Extra Boba,6.79,37.97
2023-09-10,Taro Smoothie,"Coconut Jelly, Extra Strawberry, Creme Brulee",8.45,16.24
2023-09-10,Yogurt Grape LuLu,Coconut Jelly,7.79,16.24
2023-09-10,Brown Sugar Deerioca Milk,"Lychee Bits, Brown Sugar Boba",7.39,20.43
2023-09-10,Snow Velvet Grape LuLu,,6.25,20.43
2023-09-10,Cocoa Brown Sugar Deerioca Milk,Coconut Jelly,6.79,20.43
2023-09-10,Taro Coconut Milk Tea,,6.45,6.45
2023-09-10,Peach Oolong Tea,Coconut Jelly,6.05,23.29
2023-09-10,Lychee LuLu,"Crystal Boba, Snow Velvet, Rainbow Jelly",9.25,23.29
2023-09-10,Snow Velvet Royal No 9,"Crystal Boba, Rainbow Jelly, Extra Strawberry",7.99,23.29
2023-09-10,Orange Lulu,,6.59,21.43
2023-09-10,Taro Milk Tea,"Extra Strawberry, Reg Boba, Snow Velvet",8.45,21.43
2023-09-10,Royal No. 9 Black Tea,"Extra Boba, Coconut Jelly",6.39,21.43
2023-09-10,Royal No. 9 Milk Tea,"Coconut Jelly, Extra Extra Boba, Extra Boba",6.99,29.76
2023-09-10,Snow Velvet Cream Cold Brew,"Crystal Boba, Coconut Jelly, Lychee Bits",7.99,29.76
2023-09-10,Peach Oolong Purple Rice Yogurt,,6.99,29.76
2023-09-10,Yogurt Grape LuLu,Creme Brulee,7.79,29.76
2023-09-10,Taro Smoothie,"Rainbow Jelly, Creme Brulee",7.85,35.29
2023-09-10,Brown Sugar Cream Cold Brew,"Brown Sugar Boba, Extra Extra Boba",7.15,35.29
2023-09-10,Snow Velvet Jasmine Green Tea,,5.99,35.29
2023-09-10,Brown Sugar Cream Cold Brew,Lychee Bits,6.55,35.29
2023-09-10,Peach Frappe,Snow Velvet,7.75,35.29
2023-09-10,Cocoa Brown Sugar Deerioca Milk,"Brown Sugar Boba, Creme Brulee, Extra Extra Boba",7.99,15.98
2023-09-10,Passion Fruit Green Tea,"Brown Sugar Boba, Extra Strawberry",7.99,15.98
2023-09-10,Snow Velvet Assam Black Tea,"Extra Extra Boba, Brown Sugar Boba",7.39,19.77
2023-09-10,The Alley Trio,Rainbow Jelly,5.79,19.77
2023-09-10,Lychee Green Tea,,6.59,19.77
2023-09-10,Peach Oolong Tea,"Snow Velvet, Extra Extra Boba",6.65,26.74
2023-09-10,Snow Velvet Assam Black Tea,"Crystal Boba, Brown Sugar Boba",7.39,26.74
2023-09-10,Snow Velvet Grape LuLu,,6.25,26.74
2023-09-10,Ube Taro Brown Sugar Deerioca Milk,,6.45,26.74
2023-09-10,Ube Taro Brown Sugar Deerioca Milk,"Reg Boba, Rainbow Jelly, Coconut Jelly",8.45,15.44
2023-09-10,The Alley Assam Milk Tea,"Reg Boba, Coconut Jelly, Brown Sugar Boba",6.99,15.44
2023-09-11,Brown Sugar Deerioca Milk,"Lychee Bits, Extra Boba",7.39,26.56
2023-09-11,Matcha Brown Sugar Deerioca Milk,Reg Boba,6.79,26.56
2023-09-11,Orange Lulu,Crystal Boba,7.39,26.56
2023-09-11,Jasmine Green Tea,,4.99,26.56
2023-09-11,Taro Milk Tea,,6.45,28.88
2023-09-11,Snow Velvet Royal No 9,"Crystal Boba, Rainbow Jelly, Brown Sugar Boba",7.99,28.88
2023-09-11,Taro Smoothie,,6.45,28.88
2023-09-11,Brown Sugar Deerioca Milk,"Crystal Boba, Brown Sugar Boba, Extra Boba",7.99,28.88
2023-09-11,Brown Sugar Cream Cold Brew,,5.75,26.18
2023-09-11,Yogurt Grape LuLu,,6.99,26.18
2023-09-11,The Alley Assam Milk Tea,"Extra Extra Boba, Crystal Boba",6.39,26.18
2023-09-11,Snow Velvet Grape LuLu,Coconut Jelly,7.05,26.18
2023-09-11,Taro Smoothie,"Extra Strawberry, Lychee Bits, Rainbow Jelly",8.45,16.44
2023-09-11,Brown Sugar Deerioca Creme Brulee Milk,"Crystal Boba, Snow Velvet, Extra Strawberry",7.99,16.44
2023-09-11,Brown Sugar Deerioca Milk,"Extra Extra Boba, Coconut Jelly, Creme Brulee",7.99,30.22
2023-09-11,Original Yogurt Purple Rice,Coconut Jelly,7.79,30.22
2023-09-11,Passion Fruit Green Tea,,6.59,30.22
2023-09-11,Taro Milk Tea,"Reg Boba, Crystal Boba",7.85,30.22
2023-09-11,Peach Oolong Purple Rice Yogurt,"Coconut Jelly, Extra Boba",8.39,29.56
2023-09-11,Royal No. 9 Milk Tea,Lychee Bits,5.79,29.56
2023-09-11,Lychee Green Tea,"Extra Boba, Coconut Jelly",7.99,29.56
2023-09-11,Brown Sugar Deerioca Creme Brulee Milk,"Creme Brulee, Snow Velvet",7.39,29.56
2023-09-11,Cocoa Brown Sugar Deerioca Milk,"Extra Strawberry, Coconut Jelly, Crystal Boba",7.99,7.99
2023-09-11,Original Yogurt Purple Rice,"Lychee Bits, Crystal Boba, Coconut Jelly",8.99,23.37
2023-09-11,Brown Sugar Deerioca Creme Brulee Milk,"Lychee Bits, Brown Sugar Boba, Coconut Jelly",7.99,23.37
2023-09-11,Jasmine Green Tea,"Coconut Jelly, Snow Velvet",6.39,23.37
2023-09-11,Iced Peach Oolong Grape LuLu,"Extra Strawberry, Crystal Boba, Snow Velvet",8.25,31.42
2023-09-11,Strawberry Lulu,Snow Velvet,7.39,31.42
2023-09-11,Matcha Purple Rice Yogurt,"Coconut Jelly, Snow Velvet, Reg Boba",8.99,31.42
2023-09-11,Snow Velvet Jasmine Green Tea,Lychee Bits,6.79,31.42
2023-09-11,Snow Velvet Royal No 9,"Creme Brulee, Rainbow Jelly",7.39,30.62
2023-09-11,Mango Green Tea with Jelly Ball,"Extra Extra Boba, Reg Boba",7.99,30.62
2023-09-11,Snow Velvet Peach Oolong Tea,"Reg Boba, Creme Brulee",7.39,30.62
2023-09-11,Taro Smoothie,"Brown Sugar Boba, Reg Boba",7.85,30.62
2023-09-11,Snow Velvet Assam Black Tea,Crystal Boba,6.79,6.79
2023-09-11,The Alley Assam Black Tea,"Brown Sugar Boba, Coconut Jelly, Creme Brulee",6.99,29.54
2023-09-11,Snow Velvet Grape LuLu,,6.25,29.54
2023-09-11,Taro Smoothie,"Extra Strawberry, Reg Boba, Creme Brulee",8.45,29.54
2023-09-11,Taro Milk Tea,"Creme Brulee, Extra Extra Boba",7.85,29.54
2023-09-12,Iced Peach Oolong Grape LuLu,"Extra Boba, Coconut Jelly, Coconut Jelly",8.25,29.04
2023-09-12,Brown Sugar Cream Cold Brew,"Crystal Boba, Snow Velvet, Extra Strawberry",7.75,29.04
2023-09-12,Milk Tea Cold Brew,Brown Sugar Boba,6.79,29.04
2023-09-12,Snow Velvet Grape LuLu,,6.25,29.04
2023-09-12,Mango Green Tea with Jelly Ball,Rainbow Jelly,7.39,15.24
2023-09-12,Ube Taro Brown Sugar Deerioca Milk,"Brown Sugar Boba, Creme Brulee",7.85,15.24
2023-09-12,Brown Sugar Deerioca Creme Brulee Milk,"Coconut Jelly, Creme Brulee",7.39,13.84
2023-09-12,Taro Milk Tea,,6.45,13.84
2023-09-12,Deerioca Creme Brulee Cold Brew,Reg Boba,6.79,14.78
2023-09-12,Lychee Green Tea,"Snow Velvet, Brown Sugar Boba",7.99,14.78
2023-09-12,Deerioca Creme Brulee Cold Brew,"Creme Brulee, Extra Strawberry",7.39,28.42
2023-09-12,Taro Coconut Milk Tea,Creme Brulee,7.25,28.42
2023-09-12,Snow Velvet Cream Cold Brew,,5.99,28.42
2023-09-12,Original Yogurt Purple Rice,Coconut Jelly,7.79,28.42
2023-09-12,Create Your Own Yogurt,,6.99,14.78
2023-09-12,Create Your Own Yogurt,Snow Velvet,7.79,14.78
2023-09-12,Peach Oolong Tea,"Extra Extra Boba, Reg Boba",6.65,12.7
2023-09-12,Peach Oolong Tea,Crystal Boba,6.05,12.7
2023-09-12,Cocoa Brown Sugar Deerioca Milk,"Brown Sugar Boba, Extra Strawberry",7.39,20.77
2023-09-12,Royal No. 9 Black Tea,"Snow Velvet, Creme Brulee",6.39,20.77
2023-09-12,Royal No. 9 Black Tea,"Extra Strawberry, Reg Boba, Extra Extra Boba",6.99,20.77
2023-09-12,Royal No. 9 Black Tea,"Lychee Bits, Extra Strawberry, Rainbow Jelly",6.99,26.54
2023-09-12,Iced Peach Oolong Grape LuLu,,6.25,26.54
2023-09-12,Iced Peach Oolong Grape LuLu,,6.25,26.54
2023-09-12,Iced Peach Oolong Grape LuLu,Extra Extra Boba,7.05,26.54
2023-09-12,Matcha Brown Sugar Deerioca Milk,"Coconut Jelly, Crystal Boba, Snow Velvet",7.99,21.57
2023-09-12,The Alley Trio,"Rainbow Jelly, Lychee Bits",6.39,21.57
2023-09-12,Royal No. 9 Black Tea,"Coconut Jelly, Coconut Jelly, Creme Brulee",7.19,21.57
2023-09-12,Taro Smoothie,Reg Boba,7.25,22.63
2023-09-12,Snow Velvet Assam Black Tea,"Snow Velvet, Lychee Bits, Coconut Jelly",7.99,22.63
2023-09-12,Lychee Green Tea,Extra Strawberry,7.39,22.63
2023-09-12,Original Yogurt Purple Rice,"Rainbow Jelly, Snow Velvet, Extra Boba",8.99,39.63
2023-09-12,Mango Frappe,"Reg Boba, Rainbow Jelly, Extra Extra Boba",8.95,39.63
2023-09-12,Lychee Green Tea,,6.59,39.63
2023-09-12,Taro Milk Tea,Coconut Jelly,7.25,39.63
2023-09-12,Ube Taro Brown Sugar Deerioca Milk,"Lychee Bits, Creme Brulee",7.85,39.63
2023-09-12,Orange Lulu,"Snow Velvet, Crystal Boba, Brown Sugar Boba",8.59,8.59
2023-09-12,Mango LuLu,"Brown Sugar Boba, Coconut Jelly",8.39,8.39
2023-09-13,Matcha Brown Sugar Deerioca Milk,"Rainbow Jelly, Reg Boba",7.39,28.82
2023-09-13,Ube Taro Brown Sugar Deerioca Milk,"Lychee Bits, Extra Extra Boba",7.85,28.82
2023-09-13,Mango Green Tea with Jelly Ball,,6.59,28.82
2023-09-13,Royal No. 9 Milk Tea,"Extra Boba, Lychee Bits, Crystal Boba",6.99,28.82
2023-09-13,Snow Velvet Grape LuLu,,6.25,29.88
2023-09-13,Snow Velvet Jasmine Green Tea,Extra Strawberry,6.79,29.88
2023-09-13,Matcha Purple Rice Yogurt,"Extra Boba, Reg Boba, Brown Sugar Boba",8.99,29.88
2023-09-13,Taro Smoothie,"Reg Boba, Extra Boba",7.85,29.88
2023-09-13,Brown Sugar Deerioca Creme Brulee Milk,"Brown Sugar Boba, Extra Boba",7.39,29.02
2023-09-13,The Alley Trio,"Reg Boba, Lychee Bits, Crystal Boba",6.99,29.02
2023-09-13,Original Yogurt Purple Rice,,6.99,29.02
2023-09-13,Snow Velvet Grape LuLu,"Snow Velvet, Extra Extra Boba",7.65,29.02
2023-09-13,Passion Fruit Green Tea,"Creme Brulee, Extra Boba",7.99,7.99
2023-09-13,Brown Sugar Deerioca Creme Brulee Milk,,5.99,34.75
2023-09-13,Orange Lulu,"Creme Brulee, Lychee Bits, Extra Strawberry",8.59,34.75
2023-09-13,Snow Velvet Jasmine Green Tea,,5.99,34.75
2023-09-13,Royal No. 9 Milk Tea,Snow Velvet,5.79,34.75
2023-09-13,Matcha Purple Rice Yogurt,"Brown Sugar Boba, Snow Velvet",8.39,34.75
2023-09-13,Peach Frappe,"Rainbow Jelly, Coconut Jelly, Coconut Jelly",8.95,15.34
2023-09-13,Royal No. 9 Black Tea,"Coconut Jelly, Snow Velvet",6.39,15.34
2023-09-13,The Alley Assam Milk Tea,"Creme Brulee, Extra Extra Boba",6.39,15.38
2023-09-13,Mango LuLu,"Creme Brulee, Extra Extra Boba, Coconut Jelly",8.99,15.38
2023-09-13,Create Your Own Yogurt,"Extra Boba, Brown Sugar Boba",8.39,8.39
2023-09-13,Royal No. 9 Black Tea,Extra Strawberry,5.79,34.61
2023-09-13,Lychee Green Tea,Brown Sugar Boba,7.39,34.61
2023-09-13,Taro Milk Tea,,6.45,34.61
2023-09-13,Original Yogurt Purple Rice,"Creme Brulee, Extra Strawberry, Coconut Jelly",8.99,34.61
2023-09-13,Brown Sugar Deerioca Creme Brulee Milk,,5.99,34.61
2023-09-13,Mango Green Tea with Jelly Ball,"Extra Extra Boba, Rainbow Jelly",7.99,29.76
2023-09-13,Matcha Brown Sugar Deerioca Milk,"Extra Boba, Brown Sugar Boba, Rainbow Jelly",7.99,29.76
2023-09-13,The Alley Assam Milk Tea,"Snow Velvet, Crystal Boba, Reg Boba",6.99,29.76
2023-09-13,Milk Tea Cold Brew,Crystal Boba,6.79,29.76
2023-09-13,Brown Sugar Deerioca Creme Brulee Milk,"Crystal Boba, Brown Sugar Boba",7.39,23.17
2023-09-13,Snow Velvet Jasmine Green Tea,"Brown Sugar Boba, Extra Strawberry, Lychee Bits",7.99,23.17
2023-09-13,Original Yogurt Purple Rice,Crystal Boba,7.79,23.17
2023-09-13,Royal No. 9 Milk Tea,"Extra Strawberry, Extra Boba, Lychee Bits",6.99,29.62
2023-09-13,Ube Creme Brulee Brown Sugar Deerioca Milk,"Brown Sugar Boba, Lychee Bits",7.85,29.62
2023-09-13,Strawberry Lulu,Creme Brulee,7.39,29.62
2023-09-13,Orange Lulu,Lychee Bits,7.39,29.62
2023-09-13,The Alley Assam Black Tea,Lychee Bits,5.79,28.18
2023-09-13,Peach Frappe,,6.95,28.18
2023-09-13,Taro Coconut Milk Tea,"Extra Strawberry, Snow Velvet, Lychee Bits",8.45,28.18
2023-09-13,Peach Oolong Purple Rice Yogurt,,6.99,28.18
2023-09-13,Snow Velvet Assam Black Tea,"Brown Sugar Boba, Snow Velvet, Coconut Jelly",7.99,15.38
2023-09-13,Brown Sugar Deerioca Milk,"Coconut Jelly, Extra Extra Boba",7.39,15.38
2023-09-13,Cocoa Brown Sugar Deerioca Milk,"Rainbow Jelly, Extra Boba, Reg Boba",7.99,28.22
2023-09-13,Matcha Purple Rice Yogurt,,6.99,28.22
2023-09-13,Taro Smoothie,Coconut Jelly,7.25,28.22
2023-09-13,Deerioca Creme Brulee Cold Brew,,5.99,28.22
2023-09-14,Snow Velvet Peach Oolong Tea,"Extra Strawberry, Extra Boba",7.39,23.17
2023-09-14,Original Yogurt Purple Rice,"Lychee Bits, Brown Sugar Boba",8.39,23.17
2023-09-14,Snow Velvet Peach Oolong Tea,"Coconut Jelly, Extra Strawberry",7.39,23.17
2023-09-14,Ube Taro Brown Sugar Deerioca Milk,Brown Sugar Boba,7.25,31.94
2023-09-14,Peach Oolong Purple Rice Yogurt,"Lychee Bits, Extra Boba, Crystal Boba",8.99,31.94
2023-09-14,Taro Smoothie,"Reg Boba, Coconut Jelly",7.85,31.94
2023-09-14,Ube Taro Brown Sugar Deerioca Milk,"Brown Sugar Boba, Reg Boba",7.85,31.94
2023-09-14,Mango Green Tea with Jelly Ball,,6.59,28.34
2023-09-14,Lychee LuLu,"Extra Strawberry, Extra Boba",8.65,28.34
2023-09-14,Peach Oolong Tea,,5.25,28.34
2023-09-14,Taro Milk Tea,"Reg Boba, Creme Brulee",7.85,28.34
2023-09-14,Snow Velvet Royal No 9,Extra Boba,6.79,6.79
2023-09-14,Matcha Purple Rice Yogurt,,6.99,15.44
2023-09-14,Taro Coconut Milk Tea,"Extra Strawberry, Crystal Boba, Lychee Bits",8.45,15.44
2023-09-14,Brown Sugar Cream Cold Brew,Extra Strawberry,6.55,33.57
2023-09-14,Snow Velvet Jasmine Green Tea,"Coconut Jelly, Extra Strawberry",7.39,33.57
2023-09-14,Milk Tea Cold Brew,"Extra Strawberry, Crystal Boba",7.39,33.57
2023-09-14,The Alley Trio,,4.99,33.57
2023-09-14,Taro Coconut Milk Tea,Creme Brulee,7.25,33.57
2023-09-14,Brown Sugar Cream Cold Brew,,5.75,26.84
2023-09-14,Brown Sugar Cream Cold Brew,"Reg Boba, Extra Boba, Coconut Jelly",7.75,26.84
2023-09-14,Mango Frappe,"Lychee Bits, Reg Boba",8.35,26.84
2023-09-14,The Alley Assam Milk Tea,,4.99,26.84
2023-09-14,The Alley Trio,"Extra Strawberry, Coconut Jelly, Brown Sugar Boba",6.99,21.37
2023-09-14,Brown Sugar Deerioca Milk,,5.99,21.37
2023-09-14,Matcha Purple Rice Yogurt,"Creme Brulee, Coconut Jelly",8.39,21.37
2023-09-14,Jasmine Green Tea,"Brown Sugar Boba, Extra Extra Boba, Crystal Boba",6.99,12.78
2023-09-14,The Alley Assam Milk Tea,Extra Extra Boba,5.79,12.78
2023-09-14,Royal No. 9 Milk Tea,,4.99,26.02
2023-09-14,Snow Velvet Jasmine Green Tea,Coconut Jelly,6.79,26.02
2023-09-14,Mango LuLu,,6.99,26.02
2023-09-14,Taro Smoothie,Crystal Boba,7.25,26.02
2023-09-14,Mango Frappe,"Extra Strawberry, Crystal Boba",8.35,34.77
2023-09-14,Royal No. 9 Milk Tea,"Crystal Boba, Snow Velvet, Extra Strawberry",6.99,34.77
2023-09-14,Brown Sugar Deerioca Milk,,5.99,34.77
2023-09-14,Create Your Own Yogurt,,6.99,34.77
2023-09-14,Ube Creme Brulee Brown Sugar Deerioca Milk,,6.45,34.77
2023-09-14,Create Your Own Yogurt,"Coconut Jelly, Extra Strawberry",8.39,16.38
2023-09-14,Milk Tea Cold Brew,"Extra Extra Boba, Lychee Bits, Crystal Boba",7.99,16.38
2023-09-14,Mango Green Tea with Jelly Ball,"Reg Boba, Creme Brulee, Snow Velvet",8.59,30.56
2023-09-14,Mango Green Tea with Jelly Ball,,6.59,30.56
2023-09-14,Snow Velvet Royal No 9,"Coconut Jelly, Extra Extra Boba, Reg Boba",7.99,30.56
2023-09-14,Snow Velvet Assam Black Tea,"Lychee Bits, Crystal Boba",7.39,30.56
2023-09-14,Matcha Brown Sugar Deerioca Milk,Extra Extra Boba,6.79,35.21
2023-09-14,Orange Lulu,Extra Boba,7.39,35.21
2023-09-14,Brown Sugar Deerioca Milk,Snow Velvet,6.79,35.21
2023-09-14,Original Yogurt Purple Rice,"Reg Boba, Extra Boba, Brown Sugar Boba",8.99,35.21
2023-09-14,Peach Oolong Tea,,5.25,35.21
2023-09-14,Jasmine Green Milk Tea,Snow Velvet,5.79,28.56
2023-09-14,Brown Sugar Deerioca Creme Brulee Milk,,5.99,28.56
2023-09-14,Peach Oolong Purple Rice Yogurt,"Coconut Jelly, Rainbow Jelly",8.39,28.56
2023-09-14,Matcha Purple Rice Yogurt,"Extra Extra Boba, Extra Boba",8.39,28.56
2023-09-14,Snow Velvet Peach Oolong Tea,"Snow Velvet, Coconut Jelly",7.39,18.97
2023-09-14,Jasmine Green Tea,,4.99,18.97
2023-09-14,Mango Green Tea with Jelly Ball,,6.59,18.97
2023-09-14,The Alley Assam Milk Tea,,4.99,25.08
2023-09-14,Jasmine Green Milk Tea,"Extra Strawberry, Rainbow Jelly, Creme Brulee",6.99,25.08
2023-09-14,Taro Milk Tea,,6.45,25.08
2023-09-14,Peach Oolong Tea,"Coconut Jelly, Extra Extra Boba",6.65,25.08
2023-09-14,Taro Coconut Milk Tea,"Creme Brulee, Lychee Bits, Extra Strawberry",8.45,14.9
2023-09-14,Taro Coconut Milk Tea,,6.45,14.9
2023-09-14,Snow Velvet Jasmine Green Tea,"Rainbow Jelly, Extra Boba, Lychee Bits",7.99,7.99
2023-09-14,Peach Oolong Purple Rice Yogurt,Snow Velvet,7.79,16.38
2023-09-14,Lychee Green Tea,"Coconut Jelly, Creme Brulee, Extra Boba",8.59,16.38
2023-09-15,Snow Velvet Grape LuLu,,6.25,15.24
2023-09-15,Mango LuLu,"Extra Extra Boba, Crystal Boba, Reg Boba",8.99,15.24
2023-09-15,Royal No. 9 Black Tea,"Snow Velvet, Coconut Jelly",6.39,14.38
2023-09-15,Snow Velvet Jasmine Green Tea,"Reg Boba, Lychee Bits, Extra Strawberry",7.99,14.38
2023-09-15,Brown Sugar Deerioca Creme Brulee Milk,"Extra Extra Boba, Snow Velvet, Coconut Jelly",7.99,14.94
2023-09-15,Mango Frappe,,6.95,14.94
2023-09-15,The Alley Assam Milk Tea,"Coconut Jelly, Crystal Boba, Snow Velvet",6.99,20.73
2023-09-15,Snow Velvet Royal No 9,"Crystal Boba, Coconut Jelly, Extra Strawberry",7.99,20.73
2023-09-15,Brown Sugar Cream Cold Brew,,5.75,20.73
2023-09-15,Ube Taro Brown Sugar Deerioca Milk,Extra Strawberry,7.25,14.24
2023-09-15,Jasmine Green Tea,"Lychee Bits, Coconut Jelly, Reg Boba",6.99,14.24
2023-09-15,Taro Coconut Milk Tea,Coconut Jelly,7.25,33.01
2023-09-15,The Alley Trio,"Snow Velvet, Extra Strawberry, Coconut Jelly",6.99,33.01
2023-09-15,Jasmine Green Tea,Extra Strawberry,5.79,33.01
2023-09-15,Brown Sugar Deerioca Creme Brulee Milk,,5.99,33.01
2023-09-15,Royal No. 9 Black Tea,"Snow Velvet, Rainbow Jelly, Crystal Boba",6.99,33.01
2023-09-15,Taro Smoothie,"Rainbow Jelly, Extra Strawberry",7.85,32.28
2023-09-15,Peach Oolong Purple Rice Yogurt,Reg Boba,7.79,32.28
2023-09-15,Lychee LuLu,"Extra Boba, Lychee Bits, Extra Strawberry",9.25,32.28
2023-09-15,Matcha Brown Sugar Deerioca Milk,"Creme Brulee, Extra Strawberry",7.39,32.28
2023-09-15,Passion Fruit Green Tea,Extra Extra Boba,7.39,29.42
2023-09-15,Brown Sugar Deerioca Creme Brulee Milk,"Lychee Bits, Extra Extra Boba",7.39,29.42
2023-09-15,Taro Coconut Milk Tea,Rainbow Jelly,7.25,29.42
2023-09-15,Cocoa Brown Sugar Deerioca Milk,"Coconut Jelly, Creme Brulee",7.39,29.42
2023-09-15,Strawberry Lulu,Extra Boba,7.39,7.39
2023-09-15,The Alley Assam Milk Tea,Extra Strawberry,5.79,18.57
2023-09-15,Snow Velvet Royal No 9,Reg Boba,6.79,18.57
2023-09-15,Cocoa Brown Sugar Deerioca Milk,,5.99,18.57
2023-09-15,Snow Velvet Grape LuLu,Extra Extra Boba,7.05,7.05
2023-09-15,Deerioca Creme Brulee Cold Brew,"Extra Boba, Coconut Jelly, Creme Brulee",7.99,22.37
2023-09-15,Snow Velvet Peach Oolong Tea,"Lychee Bits, Creme Brulee, Snow Velvet",7.99,22.37
2023-09-15,The Alley Trio,"Crystal Boba, Coconut Jelly",6.39,22.37
2023-09-15,Original Yogurt Purple Rice,Coconut Jelly,7.79,29.98
2023-09-15,Snow Velvet Cream Cold Brew,Snow Velvet,6.79,29.98
2023-09-15,Mango Frappe,"Creme Brulee, Extra Extra Boba, Lychee Bits",8.95,29.98
2023-09-15,Ube Creme Brulee Brown Sugar Deerioca Milk,,6.45,29.98
2023-09-15,Snow Velvet Grape LuLu,Creme Brulee,7.05,37.21
2023-09-15,Passion Fruit Green Tea,Snow Velvet,7.39,37.21
2023-09-15,The Alley Trio,Reg Boba,5.79,37.21
2023-09-15,Mango LuLu,"Crystal Boba, Snow Velvet, Coconut Jelly",8.99,37.21
2023-09-15,Mango Green Tea with Jelly Ball,"Lychee Bits, Coconut Jelly",7.99,37.21
2023-09-15,Cocoa Brown Sugar Deerioca Milk,"Reg Boba, Extra Boba",7.39,19.37
2023-09-15,Snow Velvet Assam Black Tea,,5.99,19.37
2023-09-15,Brown Sugar Deerioca Creme Brulee Milk,,5.99,19.37
2023-09-15,Taro Coconut Milk Tea,Extra Boba,7.25,7.25
2023-09-16,Create Your Own Yogurt,,6.99,27.34
2023-09-16,Iced Peach Oolong Grape LuLu,"Extra Strawberry, Coconut Jelly",7.65,27.34
2023-09-16,Ube Creme Brulee Brown Sugar Deerioca Milk,,6.45,27.34
2023-09-16,Snow Velvet Grape LuLu,,6.25,27.34
2023-09-16,Lychee Green Tea,"Coconut Jelly, Rainbow Jelly, Reg Boba",8.59,15.38
2023-09-16,Snow Velvet Peach Oolong Tea,Lychee Bits,6.79,15.38
2023-09-16,Orange Lulu,Coconut Jelly,7.39,20.37
2023-09-16,Snow Velvet Peach Oolong Tea,,5.99,20.37
2023-09-16,Original Yogurt Purple Rice,,6.99,20.37
2023-09-16,Milk Tea Cold Brew,,5.99,25.42
2023-09-16,The Alley Assam Milk Tea,,4.99,25.42
2023-09-16,Deerioca Creme Brulee Cold Brew,"Extra Extra Boba, Creme Brulee, Extra Boba",7.99,25.42
2023-09-16,Ube Creme Brulee Brown Sugar Deerioca Milk,,6.45,25.42
2023-09-16,Brown Sugar Deerioca Milk,"Extra Extra Boba, Brown Sugar Boba, Lychee Bits",7.99,22.99
2023-09-16,Peach Frappe,Lychee Bits,7.75,22.99
2023-09-16,Taro Coconut Milk Tea,Lychee Bits,7.25,22.99
2023-09-16,Taro Smoothie,,6.45,21.83
2023-09-16,Brown Sugar Deerioca Milk,"Brown Sugar Boba, Coconut Jelly",7.39,21.83
2023-09-16,Orange Lulu,"Coconut Jelly, Rainbow Jelly",7.99,21.83
2023-09-16,Mango Frappe,,6.95,6.95
2023-09-16,Ube Taro Brown Sugar Deerioca Milk,,6.45,14.84
2023-09-16,Yogurt Grape LuLu,"Rainbow Jelly, Snow Velvet",8.39,14.84
2023-09-16,Taro Milk Tea,"Snow Velvet, Lychee Bits, Reg Boba",8.45,29.08
2023-09-16,Jasmine Green Tea,Creme Brulee,5.79,29.08
2023-09-16,Ube Creme Brulee Brown Sugar Deerioca Milk,"Rainbow Jelly, Crystal Boba, Brown Sugar Boba",8.45,29.08
2023-09-16,Royal No. 9 Milk Tea,"Extra Boba, Coconut Jelly",6.39,29.08
2023-09-16,Yogurt Grape LuLu,,6.99,6.99
2023-09-16,Create Your Own Yogurt,Lychee Bits,7.79,7.79
2023-09-16,Mango Green Tea with Jelly Ball,,6.59,25.58
2023-09-16,Peach Oolong Tea,,5.25,25.58
