Date,Flavor,Toppings,Total Price
2023-09-26,Cocoa Brown Sugar Deerioca Milk,"Extra Extra Boba, Brown Sugar Boba, Coconut Jelly",29.16
2023-09-26,Cocoa Brown Sugar Deerioca Milk,"Coconut Jelly, Coconut Jelly",29.16
2023-09-26,Snow Velvet Jasmine Green Tea,Snow Velvet,29.16
2023-09-26,Orange Lulu,Creme Brulee,22.83
2023-09-26,Ube Taro Brown Sugar Deerioca Milk,,22.83
2023-09-26,Peach Oolong Purple Rice Yogurt,"Rainbow Jelly, Creme Brulee, Coconut Jelly",22.83
2023-09-26,The Alley Assam Black Tea,"Lychee Bits, Reg Boba, Brown Sugar Boba",14.84
2023-09-26,Taro Milk Tea,"Coconut Jelly, Snow Velvet",14.84
2023-09-26,Lychee Green Tea,Creme Brulee,21.37
2023-09-26,Snow Velvet Assam Black Tea,,21.37
2023-09-26,Deerioca Creme Brulee Cold Brew,"Lychee Bits, Extra Strawberry, Brown Sugar Boba",21.37
2023-09-26,Iced Peach Oolong Grape LuLu,"Coconut Jelly, Extra Strawberry, Creme Brulee",17.2
2023-09-26,Mango Frappe,"Brown Sugar Boba, Crystal Boba, Lychee Bits",17.2
2023-09-26,Taro Coconut Milk Tea,,23.79
2023-09-26,Mango Frappe,"Extra Boba, Coconut Jelly",23.79
2023-09-26,Peach Oolong Purple Rice Yogurt,"Extra Extra Boba, Crystal Boba, Extra Strawberry",23.79
2023-09-26,Jasmine Green Milk Tea,"Extra Strawberry, Creme Brulee, Extra Extra Boba",33.67
2023-09-26,Taro Smoothie,Crystal Boba,33.67
2023-09-26,The Alley Trio,"Creme Brulee, Crystal Boba",33.67
2023-09-26,Matcha Brown Sugar Deerioca Milk,,33.67
2023-09-26,Iced Peach Oolong Grape LuLu,Rainbow Jelly,33.67
2023-09-26,The Alley Assam Black Tea,Extra Extra Boba,26.82
2023-09-26,Create Your Own Yogurt,Crystal Boba,26.82
2023-09-26,Cocoa Cream Cold Brew,,26.82
2023-09-26,Peach Oolong Tea,"Rainbow Jelly, Reg Boba, Brown Sugar Boba",26.82
2023-09-26,Strawberry Lulu,Creme Brulee,20.17
2023-09-26,Jasmine Green Milk Tea,Rainbow Jelly,20.17
2023-09-26,Mango LuLu,,20.17
2023-09-26,Jasmine Green Milk Tea,"Coconut Jelly, Extra Boba, Reg Boba",28.18
2023-09-26,Peach Frappe,Lychee Bits,28.18
2023-09-26,Ube Creme Brulee Brown Sugar Deerioca Milk,,28.18
2023-09-26,The Alley Assam Black Tea,"Crystal Boba, Extra Boba, Brown Sugar Boba",28.18
2023-09-27,Ube Creme Brulee Brown Sugar Deerioca Milk,"Coconut Jelly, Creme Brulee",31.74
2023-09-27,Matcha Purple Rice Yogurt,"Coconut Jelly, Snow Velvet, Reg Boba",31.74
2023-09-27,Taro Smoothie,Coconut Jelly,31.74
2023-09-27,Iced Peach Oolong Grape LuLu,"Crystal Boba, Extra Strawberry",31.74
2023-09-27,The Alley Trio,Coconut Jelly,25.36
2023-09-27,Deerioca Creme Brulee Cold Brew,Extra Strawberry,25.36
2023-09-27,Jasmine Green Milk Tea,"Lychee Bits, Reg Boba",25.36
2023-09-27,The Alley Assam Black Tea,"Extra Strawberry, Reg Boba",25.36
2023-09-27,Snow Velvet Cream Cold Brew,"Extra Strawberry, Snow Velvet, Lychee Bits",30.32
2023-09-27,Mango Frappe,"Extra Boba, Extra Strawberry",30.32
2023-09-27,Original Yogurt Purple Rice,,30.32
2023-09-27,Royal No. 9 Black Tea,"Extra Boba, Extra Strawberry, Brown Sugar Boba",30.32
2023-09-27,Brown Sugar Deerioca Milk,,28.42
2023-09-27,Peach Oolong Purple Rice Yogurt,"Brown Sugar Boba, Extra Boba, Rainbow Jelly",28.42
2023-09-27,The Alley Trio,"Extra Strawberry, Creme Brulee",28.42
2023-09-27,Snow Velvet Grape LuLu,Lychee Bits,28.42
2023-09-27,Deerioca Creme Brulee Cold Brew,"Creme Brulee, Lychee Bits, Snow Velvet",7.99
2023-09-27,Taro Coconut Milk Tea,"Coconut Jelly, Rainbow Jelly, Extra Strawberry",31.02
2023-09-27,Cocoa Cream Cold Brew,"Coconut Jelly, Brown Sugar Boba",31.02
2023-09-27,Snow Velvet Assam Black Tea,,31.02
2023-09-27,Yogurt Grape LuLu,"Coconut Jelly, Coconut Jelly, Extra Extra Boba",31.02
2023-09-27,Snow Velvet Jasmine Green Tea,"Creme Brulee, Extra Boba",38.27
2023-09-27,Matcha Brown Sugar Deerioca Milk,"Creme Brulee, Rainbow Jelly",38.27
2023-09-27,Passion Fruit Green Tea,"Reg Boba, Crystal Boba",38.27
2023-09-27,Taro Milk Tea,Rainbow Jelly,38.27
2023-09-27,Snow Velvet Grape LuLu,"Extra Extra Boba, Extra Strawberry, Reg Boba",38.27
2023-09-27,Taro Coconut Milk Tea,Crystal Boba,15.04
2023-09-27,Original Yogurt Purple Rice,Extra Strawberry,15.04
2023-09-27,Brown Sugar Cream Cold Brew,,28.08
2023-09-27,Deerioca Creme Brulee Cold Brew,"Rainbow Jelly, Lychee Bits",28.08
2023-09-27,Brown Sugar Cream Cold Brew,"Coconut Jelly, Lychee Bits, Coconut Jelly",28.08
2023-09-27,The Alley Assam Black Tea,"Rainbow Jelly, Brown Sugar Boba, Coconut Jelly",28.08
2023-09-27,The Alley Trio,Rainbow Jelly,27.56
2023-09-27,Deerioca Creme Brulee Cold Brew,"Coconut Jelly, Brown Sugar Boba, Lychee Bits",27.56
2023-09-27,Snow Velvet Jasmine Green Tea,"Lychee Bits, Rainbow Jelly, Extra Strawberry",27.56
2023-09-27,The Alley Trio,Extra Strawberry,27.56
2023-09-27,Ube Taro Brown Sugar Deerioca Milk,,28.78
2023-09-27,Mango LuLu,"Crystal Boba, Extra Boba, Extra Extra Boba",28.78
2023-09-27,Brown Sugar Cream Cold Brew,Snow Velvet,28.78
2023-09-27,Snow Velvet Jasmine Green Tea,Brown Sugar Boba,28.78
2023-09-27,Strawberry Lulu,,38.21
2023-09-27,Brown Sugar Deerioca Creme Brulee Milk,"Coconut Jelly, Brown Sugar Boba",38.21
2023-09-27,Create Your Own Yogurt,"Rainbow Jelly, Crystal Boba",38.21
2023-09-27,Orange Lulu,Reg Boba,38.21
2023-09-27,Taro Coconut Milk Tea,"Coconut Jelly, Extra Strawberry, Lychee Bits",38.21
2023-09-27,Snow Velvet Grape LuLu,,20.43
2023-09-27,Matcha Brown Sugar Deerioca Milk,Creme Brulee,20.43
2023-09-27,Snow Velvet Jasmine Green Tea,"Crystal Boba, Extra Extra Boba",20.43
2023-09-27,Ube Creme Brulee Brown Sugar Deerioca Milk,,13.84
2023-09-27,Brown Sugar Deerioca Creme Brulee Milk,"Snow Velvet, Lychee Bits",13.84
2023-09-27,Brown Sugar Deerioca Creme Brulee Milk,Extra Strawberry,19.97
2023-09-27,Lychee Green Tea,,19.97
2023-09-27,Mango Green Tea with Jelly Ball,,19.97
2023-09-27,Snow Velvet Peach Oolong Tea,Coconut Jelly,32.21
2023-09-27,Brown Sugar Deerioca Creme Brulee Milk,"Reg Boba, Extra Strawberry, Snow Velvet",32.21
2023-09-27,Milk Tea Cold Brew,,32.21
2023-09-27,The Alley Trio,,32.21
2023-09-27,Taro Milk Tea,,32.21
2023-09-28,Jasmine Green Milk Tea,,24.76
2023-09-28,Orange Lulu,,24.76
2023-09-28,The Alley Assam Milk Tea,Extra Boba,24.76
2023-09-28,Snow Velvet Assam Black Tea,"Lychee Bits, Extra Extra Boba",24.76
2023-09-28,Jasmine Green Milk Tea,,17.37
2023-09-28,The Alley Assam Milk Tea,,17.37
2023-09-28,Deerioca Creme Brulee Cold Brew,"Extra Extra Boba, Reg Boba",17.37
2023-09-28,Royal No. 9 Black Tea,"Rainbow Jelly, Reg Boba, Extra Extra Boba",6.99
2023-09-28,Snow Velvet Assam Black Tea,Lychee Bits,32.22
2023-09-28,Mango Green Tea with Jelly Ball,"Reg Boba, Snow Velvet, Rainbow Jelly",32.22
2023-09-28,Yogurt Grape LuLu,"Coconut Jelly, Crystal Boba",32.22
2023-09-28,Taro Milk Tea,"Extra Extra Boba, Coconut Jelly, Reg Boba",32.22
2023-09-28,Mango Green Tea with Jelly Ball,"Brown Sugar Boba, Reg Boba, Coconut Jelly",8.59
2023-09-28,Mango Frappe,"Coconut Jelly, Extra Extra Boba",38.11
2023-09-28,Deerioca Creme Brulee Cold Brew,"Extra Extra Boba, Crystal Boba",38.11
2023-09-28,Create Your Own Yogurt,"Extra Extra Boba, Creme Brulee",38.11
2023-09-28,Brown Sugar Deerioca Milk,,38.11
2023-09-28,Lychee Green Tea,"Extra Strawberry, Lychee Bits",38.11
2023-09-28,Matcha Purple Rice Yogurt,,15.58
2023-09-28,Mango Green Tea with Jelly Ball,"Coconut Jelly, Extra Strawberry, Reg Boba",15.58
2023-09-28,Snow Velvet Jasmine Green Tea,"Coconut Jelly, Extra Extra Boba, Rainbow Jelly",34.61
2023-09-28,The Alley Trio,"Reg Boba, Coconut Jelly",34.61
2023-09-28,Royal No. 9 Black Tea,Brown Sugar Boba,34.61
2023-09-28,Orange Lulu,Reg Boba,34.61
2023-09-28,Iced Peach Oolong Grape LuLu,Coconut Jelly,34.61
2023-09-28,Cocoa Cream Cold Brew,,13.98
2023-09-28,Snow Velvet Assam Black Tea,"Reg Boba, Extra Strawberry, Snow Velvet",13.98
2023-09-28,Deerioca Creme Brulee Cold Brew,,33.21
2023-09-28,Brown Sugar Deerioca Milk,,33.21
2023-09-28,Cocoa Brown Sugar Deerioca Milk,"Snow Velvet, Creme Brulee, Crystal Boba",33.21
2023-09-28,Lychee LuLu,,33.21
2023-09-28,Cocoa Cream Cold Brew,,33.21
2023-09-28,Royal No. 9 Milk Tea,"Brown Sugar Boba, Coconut Jelly, Rainbow Jelly",6.99
2023-09-28,Royal No. 9 Milk Tea,Brown Sugar Boba,27.76
2023-09-28,Cocoa Brown Sugar Deerioca Milk,Extra Strawberry,27.76
2023-09-28,Deerioca Creme Brulee Cold Brew,"Creme Brulee, Coconut Jelly",27.76
2023-09-28,Original Yogurt Purple Rice,Extra Boba,27.76
2023-09-28,Lychee Green Tea,"Extra Boba, Snow Velvet",15.74
2023-09-28,Brown Sugar Cream Cold Brew,"Coconut Jelly, Rainbow Jelly, Reg Boba",15.74
2023-09-28,Strawberry Lulu,"Crystal Boba, Snow Velvet",25.23
2023-09-28,Passion Fruit Green Tea,"Coconut Jelly, Reg Boba",25.23
2023-09-28,Lychee LuLu,"Rainbow Jelly, Lychee Bits, Extra Boba",25.23
2023-09-29,Royal No. 9 Black Tea,Lychee Bits,19.43
2023-09-29,Cocoa Brown Sugar Deerioca Milk,"Crystal Boba, Lychee Bits",19.43
2023-09-29,Snow Velvet Grape LuLu,,19.43
2023-09-29,Yogurt Grape LuLu,,14.38
2023-09-29,Milk Tea Cold Brew,"Lychee Bits, Extra Extra Boba",14.38
2023-09-29,Taro Smoothie,Snow Velvet,20.23
2023-09-29,Snow Velvet Peach Oolong Tea,,20.23
2023-09-29,Jasmine Green Tea,"Extra Strawberry, Rainbow Jelly, Coconut Jelly",20.23
2023-09-29,Snow Velvet Assam Black Tea,,5.99
2023-09-29,Peach Oolong Tea,"Lychee Bits, Extra Strawberry",27.88
2023-09-29,Orange Lulu,,27.88
2023-09-29,Snow Velvet Grape LuLu,"Extra Boba, Snow Velvet, Extra Strawberry",27.88
2023-09-29,The Alley Trio,"Rainbow Jelly, Lychee Bits",27.88
2023-09-29,Cocoa Brown Sugar Deerioca Milk,Extra Boba,20.77
2023-09-29,Cocoa Cream Cold Brew,,20.77
2023-09-29,Cocoa Brown Sugar Deerioca Milk,"Crystal Boba, Extra Extra Boba, Reg Boba",20.77
2023-09-29,Mango LuLu,,12.98
2023-09-29,Deerioca Creme Brulee Cold Brew,,12.98
2023-09-29,Matcha Brown Sugar Deerioca Milk,,5.99
2023-09-29,Strawberry Lulu,"Extra Boba, Rainbow Jelly",30.42
2023-09-29,Snow Velvet Peach Oolong Tea,,30.42
2023-09-29,Lychee LuLu,Extra Strawberry,30.42
2023-09-29,Create Your Own Yogurt,"Snow Velvet, Rainbow Jelly",30.42
2023-09-29,Peach Oolong Tea,"Coconut Jelly, Brown Sugar Boba, Reg Boba",7.25
2023-09-29,Taro Smoothie,"Rainbow Jelly, Snow Velvet, Reg Boba",30.02
2023-09-29,Snow Velvet Royal No 9,Crystal Boba,30.02
2023-09-29,Snow Velvet Jasmine Green Tea,Coconut Jelly,30.02
2023-09-29,Snow Velvet Assam Black Tea,"Extra Boba, Rainbow Jelly, Extra Strawberry",30.02
2023-09-29,Strawberry Lulu,"Extra Strawberry, Coconut Jelly, Rainbow Jelly",30.18
2023-09-29,Mango Frappe,,30.18
2023-09-29,Iced Peach Oolong Grape LuLu,"Brown Sugar Boba, Lychee Bits",30.18
2023-09-29,The Alley Assam Black Tea,"Crystal Boba, Snow Velvet, Lychee Bits",30.18
2023-09-29,Passion Fruit Green Tea,"Extra Strawberry, Coconut Jelly, Rainbow Jelly",21.77
2023-09-29,Jasmine Green Milk Tea,"Creme Brulee, Crystal Boba",21.77
2023-09-29,Brown Sugar Deerioca Milk,Extra Extra Boba,21.77
2023-09-29,Matcha Brown Sugar Deerioca Milk,Crystal Boba,6.79
2023-09-29,Cocoa Brown Sugar Deerioca Milk,,19.97
2023-09-29,Create Your Own Yogurt,"Extra Strawberry, Extra Boba, Coconut Jelly",19.97
2023-09-29,Jasmine Green Milk Tea,,19.97
2023-09-30,Snow Velvet Assam Black Tea,"Extra Strawberry, Brown Sugar Boba, Crystal Boba",12.98
2023-09-30,Jasmine Green Tea,,12.98
2023-09-30,Peach Oolong Purple Rice Yogurt,Extra Boba,38.43
2023-09-30,Brown Sugar Cream Cold Brew,"Extra Boba, Reg Boba, Coconut Jelly",38.43
2023-09-30,Yogurt Grape LuLu,,38.43
2023-09-30,Snow Velvet Grape LuLu,"Coconut Jelly, Extra Boba, Crystal Boba",38.43
2023-09-30,Iced Peach Oolong Grape LuLu,"Brown Sugar Boba, Lychee Bits",38.43
2023-09-30,Snow Velvet Jasmine Green Tea,Creme Brulee,37.41
2023-09-30,Strawberry Lulu,Coconut Jelly,37.41
2023-09-30,Cocoa Brown Sugar Deerioca Milk,"Creme Brulee, Extra Strawberry, Snow Velvet",37.41
2023-09-30,Passion Fruit Green Tea,"Creme Brulee, Rainbow Jelly",37.41
2023-09-30,Peach Oolong Tea,"Rainbow Jelly, Reg Boba, Crystal Boba",37.41
2023-09-30,Yogurt Grape LuLu,"Rainbow Jelly, Reg Boba",29.16
2023-09-30,Original Yogurt Purple Rice,"Reg Boba, Coconut Jelly, Extra Boba",29.16
2023-09-30,Brown Sugar Deerioca Creme Brulee Milk,,29.16
2023-09-30,The Alley Trio,Brown Sugar Boba,29.16
2023-09-30,Mango LuLu,Brown Sugar Boba,16.04
2023-09-30,Iced Peach Oolong Grape LuLu,"Snow Velvet, Extra Boba, Lychee Bits",16.04
2023-09-30,Taro Coconut Milk Tea,"Lychee Bits, Reg Boba",22.63
2023-09-30,Snow Velvet Peach Oolong Tea,Crystal Boba,22.63
2023-09-30,Snow Velvet Assam Black Tea,"Extra Boba, Rainbow Jelly, Extra Strawberry",22.63
2023-09-30,Lychee LuLu,"Creme Brulee, Rainbow Jelly",21.43
2023-09-30,Original Yogurt Purple Rice,,21.43
2023-09-30,Royal No. 9 Milk Tea,Lychee Bits,21.43
2023-09-30,Royal No. 9 Milk Tea,Creme Brulee,36.83
2023-09-30,Peach Frappe,,36.83
2023-09-30,Matcha Brown Sugar Deerioca Milk,"Extra Boba, Crystal Boba, Lychee Bits",36.83
2023-09-30,Iced Peach Oolong Grape LuLu,"Extra Strawberry, Lychee Bits, Coconut Jelly",36.83
2023-09-30,Taro Milk Tea,"Coconut Jelly, Creme Brulee",36.83
2023-09-30,Taro Milk Tea,"Lychee Bits, Rainbow Jelly",14.84
2023-09-30,Mango LuLu,,14.84
2023-09-30,Peach Oolong Purple Rice Yogurt,"Extra Boba, Lychee Bits",30.28
2023-09-30,Lychee LuLu,,30.28
2023-09-30,Taro Milk Tea,"Extra Strawberry, Brown Sugar Boba",30.28
2023-09-30,Matcha Brown Sugar Deerioca Milk,Creme Brulee,30.28
2023-09-30,Brown Sugar Cream Cold Brew,"Snow Velvet, Rainbow Jelly",34.79
2023-09-30,Peach Oolong Tea,,34.79
2023-09-30,Brown Sugar Cream Cold Brew,"Extra Strawberry, Coconut Jelly",34.79
2023-09-30,Taro Smoothie,"Coconut Jelly, Rainbow Jelly, Extra Strawberry",34.79
2023-09-30,Matcha Brown Sugar Deerioca Milk,Coconut Jelly,34.79
2023-09-30,Create Your Own Yogurt,Creme Brulee,15.78
2023-09-30,Snow Velvet Assam Black Tea,"Lychee Bits, Rainbow Jelly, Extra Boba",15.78
2023-09-30,Snow Velvet Assam Black Tea,"Crystal Boba, Creme Brulee",7.39
2023-09-30,Mango Green Tea with Jelly Ball,Extra Extra Boba,7.39
2023-09-30,Brown Sugar Cream Cold Brew,Crystal Boba,27.32
2023-09-30,The Alley Assam Milk Tea,"Coconut Jelly, Lychee Bits, Reg Boba",27.32
2023-09-30,Mango Green Tea with Jelly Ball,Extra Boba,27.32
2023-09-30,Royal No. 9 Black Tea,"Creme Brulee, Snow Velvet",27.32
2023-10-01,Royal No. 9 Milk Tea,,4.99
2023-10-01,Taro Smoothie,Extra Boba,28.58
2023-10-01,Snow Velvet Assam Black Tea,,28.58
2023-10-01,Mango LuLu,,28.58
2023-10-01,Peach Frappe,"Rainbow Jelly, Extra Strawberry",28.58
2023-10-01,Mango Frappe,Extra Strawberry,16.2
2023-10-01,Taro Coconut Milk Tea,"Coconut Jelly, Snow Velvet, Lychee Bits",16.2
2023-10-01,Snow Velvet Royal No 9,,25.62
2023-10-01,The Alley Assam Milk Tea,,25.62
2023-10-01,Lychee LuLu,,25.62
2023-10-01,Matcha Brown Sugar Deerioca Milk,"Creme Brulee, Extra Strawberry",25.62
2023-10-01,Orange Lulu,,20.43
2023-10-01,Matcha Brown Sugar Deerioca Milk,,20.43
2023-10-01,Ube Taro Brown Sugar Deerioca Milk,"Coconut Jelly, Lychee Bits",20.43
2023-10-01,Original Yogurt Purple Rice,Reg Boba,29.72
2023-10-01,Peach Frappe,,29.72
2023-10-01,Mango Green Tea with Jelly Ball,,29.72
2023-10-01,Peach Oolong Purple Rice Yogurt,"Extra Extra Boba, Brown Sugar Boba",29.72
2023-10-01,Mango LuLu,Brown Sugar Boba,16.24
2023-10-01,Ube Creme Brulee Brown Sugar Deerioca Milk,"Lychee Bits, Rainbow Jelly, Creme Brulee",16.24
2023-10-01,Snow Velvet Cream Cold Brew,"Coconut Jelly, Snow Velvet, Coconut Jelly",8.19
2023-10-01,Peach Frappe,Coconut Jelly,22.53
2023-10-01,Brown Sugar Deerioca Creme Brulee Milk,"Creme Brulee, Coconut Jelly, Crystal Boba",22.53
2023-10-01,Snow Velvet Peach Oolong Tea,Creme Brulee,22.53
2023-10-01,Snow Velvet Grape LuLu,"Extra Boba, Crystal Boba, Creme Brulee",35.49
2023-10-01,Ube Creme Brulee Brown Sugar Deerioca Milk,Brown Sugar Boba,35.49
2023-10-01,Ube Creme Brulee Brown Sugar Deerioca Milk,,35.49
2023-10-01,Royal No. 9 Milk Tea,Reg Boba,35.49
2023-10-01,Mango Frappe,Lychee Bits,35.49
2023-10-01,Passion Fruit Green Tea,"Reg Boba, Coconut Jelly",28.16
2023-10-01,Milk Tea Cold Brew,,28.16
2023-10-01,Snow Velvet Cream Cold Brew,"Coconut Jelly, Snow Velvet",28.16
2023-10-01,Cocoa Brown Sugar Deerioca Milk,Extra Extra Boba,28.16
2023-10-01,Snow Velvet Grape LuLu,"Extra Strawberry, Coconut Jelly, Reg Boba",14.04
2023-10-01,Royal No. 9 Milk Tea,Coconut Jelly,14.04
2023-10-01,Mango Frappe,"Rainbow Jelly, Extra Strawberry, Reg Boba",15.74
2023-10-01,Snow Velvet Peach Oolong Tea,Coconut Jelly,15.74
2023-10-01,Cocoa Cream Cold Brew,"Extra Strawberry, Creme Brulee, Brown Sugar Boba",22.77
2023-10-01,Cocoa Brown Sugar Deerioca Milk,"Rainbow Jelly, Coconut Jelly",22.77
2023-10-01,Milk Tea Cold Brew,"Coconut Jelly, Extra Boba",22.77
2023-10-01,Peach Oolong Purple Rice Yogurt,,21.37
2023-10-01,Cocoa Brown Sugar Deerioca Milk,,21.37
2023-10-01,Yogurt Grape LuLu,"Lychee Bits, Reg Boba",21.37
2023-10-01,Create Your Own Yogurt,"Extra Boba, Extra Extra Boba",15.18
2023-10-01,Matcha Brown Sugar Deerioca Milk,Rainbow Jelly,15.18
2023-10-01,Matcha Brown Sugar Deerioca Milk,"Coconut Jelly, Brown Sugar Boba, Extra Strawberry",22.97
2023-10-01,Passion Fruit Green Tea,,22.97
2023-10-01,Create Your Own Yogurt,"Snow Velvet, Extra Strawberry",22.97
2023-10-02,Taro Milk Tea,"Coconut Jelly, Lychee Bits, Extra Strawberry",8.45
2023-10-02,Matcha Purple Rice Yogurt,"Reg Boba, Crystal Boba",38.43
2023-10-02,Peach Oolong Tea,"Reg Boba, Extra Boba",38.43
2023-10-02,Cocoa Brown Sugar Deerioca Milk,Coconut Jelly,38.43
2023-10-02,Iced Peach Oolong Grape LuLu,"Creme Brulee, Brown Sugar Boba, Coconut Jelly",38.43
2023-10-02,Mango Frappe,"Snow Velvet, Crystal Boba",38.43
2023-10-02,The Alley Assam Black Tea,"Lychee Bits, Coconut Jelly",38.97
2023-10-02,Taro Coconut Milk Tea,"Rainbow Jelly, Brown Sugar Boba",38.97
2023-10-02,Peach Oolong Purple Rice Yogurt,"Lychee Bits, Brown Sugar Boba, Coconut Jelly",38.97
2023-10-02,Peach Frappe,"Brown Sugar Boba, Rainbow Jelly, Coconut Jelly",38.97
2023-10-02,Snow Velvet Jasmine Green Tea,Coconut Jelly,38.97
2023-10-02,Iced Peach Oolong Grape LuLu,,13.4
2023-10-02,Brown Sugar Cream Cold Brew,"Extra Strawberry, Creme Brulee",13.4
2023-10-02,Taro Milk Tea,"Creme Brulee, Crystal Boba, Reg Boba",8.45
2023-10-02,Milk Tea Cold Brew,Creme Brulee,6.79
2023-10-02,Peach Oolong Purple Rice Yogurt,,15.98
2023-10-02,Peach Oolong Purple Rice Yogurt,"Extra Extra Boba, Extra Boba, Snow Velvet",15.98
2023-10-02,Mango LuLu,"Crystal Boba, Lychee Bits",31.36
2023-10-02,Create Your Own Yogurt,"Extra Boba, Extra Strawberry, Reg Boba",31.36
2023-10-02,The Alley Trio,"Coconut Jelly, Crystal Boba, Extra Strawberry",31.36
2023-10-02,The Alley Assam Black Tea,"Extra Extra Boba, Rainbow Jelly, Creme Brulee",31.36
2023-10-02,Mango LuLu,"Coconut Jelly, Extra Boba",21.37
2023-10-02,Mango Green Tea with Jelly Ball,"Coconut Jelly, Snow Velvet",21.37
2023-10-02,The Alley Assam Black Tea,,21.37
2023-10-02,Taro Milk Tea,"Extra Boba, Brown Sugar Boba",21.69
2023-10-02,Taro Milk Tea,"Extra Strawberry, Extra Extra Boba",21.69
2023-10-02,Snow Velvet Assam Black Tea,,21.69
2023-10-02,Brown Sugar Cream Cold Brew,,33.93
2023-10-02,Matcha Purple Rice Yogurt,,33.93
2023-10-02,Mango Frappe,Brown Sugar Boba,33.93
2023-10-02,Taro Coconut Milk Tea,,33.93
2023-10-02,The Alley Assam Milk Tea,"Creme Brulee, Coconut Jelly, Snow Velvet",33.93
2023-10-02,Jasmine Green Tea,"Extra Boba, Snow Velvet",29.72
2023-10-02,Mango Frappe,,29.72
2023-10-02,Milk Tea Cold Brew,"Extra Extra Boba, Lychee Bits",29.72
2023-10-02,Matcha Purple Rice Yogurt,"Rainbow Jelly, Snow Velvet, Brown Sugar Boba",29.72
2023-10-02,The Alley Trio,,13.98
2023-10-02,Matcha Purple Rice Yogurt,"Extra Extra Boba, Reg Boba, Creme Brulee",13.98
2023-10-02,Brown Sugar Deerioca Creme Brulee Milk,Rainbow Jelly,36.31
2023-10-02,Original Yogurt Purple Rice,"Extra Boba, Crystal Boba",36.31
2023-10-02,Create Your Own Yogurt,"Coconut Jelly, Reg Boba",36.31
2023-10-02,Jasmine Green Tea,,36.31
2023-10-02,Mango Frappe,Creme Brulee,36.31
2023-10-02,Mango Frappe,,6.95
2023-10-03,Mango Green Tea with Jelly Ball,"Extra Strawberry, Brown Sugar Boba",30.02
2023-10-03,Snow Velvet Grape LuLu,"Rainbow Jelly, Brown Sugar Boba, Reg Boba",30.02
2023-10-03,Snow Velvet Cream Cold Brew,"Lychee Bits, Rainbow Jelly, Reg Boba",30.02
2023-10-03,The Alley Assam Black Tea,Creme Brulee,30.02
2023-10-03,Passion Fruit Green Tea,Extra Extra Boba,14.78
2023-10-03,Brown Sugar Deerioca Milk,"Coconut Jelly, Rainbow Jelly",14.78
2023-10-03,Matcha Brown Sugar Deerioca Milk,"Extra Boba, Creme Brulee, Extra Strawberry",14.94
2023-10-03,Mango Frappe,,14.94
2023-10-03,Matcha Purple Rice Yogurt,"Brown Sugar Boba, Lychee Bits, Rainbow Jelly",8.99
2023-10-03,Taro Milk Tea,Extra Extra Boba,27.62
2023-10-03,Orange Lulu,"Brown Sugar Boba, Lychee Bits",27.62
2023-10-03,Royal No. 9 Milk Tea,"Creme Brulee, Snow Velvet",27.62
2023-10-03,Milk Tea Cold Brew,,27.62
2023-10-03,The Alley Assam Milk Tea,"Coconut Jelly, Crystal Boba, Extra Extra Boba",25.96
2023-10-03,The Alley Assam Black Tea,,25.96
2023-10-03,Brown Sugar Deerioca Milk,"Coconut Jelly, Rainbow Jelly, Crystal Boba",25.96
2023-10-03,Deerioca Creme Brulee Cold Brew,,25.96
2023-10-03,Snow Velvet Peach Oolong Tea,"Coconut Jelly, Extra Boba, Extra Strawberry",16.98
2023-10-03,Peach Oolong Purple Rice Yogurt,"Brown Sugar Boba, Creme Brulee, Extra Boba",16.98
2023-10-03,Mango Frappe,Lychee Bits,15.0
2023-10-03,Ube Taro Brown Sugar Deerioca Milk,Reg Boba,15.0
2023-10-03,Matcha Purple Rice Yogurt,,12.98
2023-10-03,Brown Sugar Deerioca Milk,,12.98
2023-10-03,The Alley Assam Black Tea,Coconut Jelly,5.79
2023-10-03,Matcha Purple Rice Yogurt,,6.99
2023-10-03,Milk Tea Cold Brew,Coconut Jelly,6.79
2023-10-03,Original Yogurt Purple Rice,"Snow Velvet, Lychee Bits",32.08
2023-10-03,Snow Velvet Grape LuLu,"Extra Strawberry, Reg Boba, Snow Velvet",32.08
2023-10-03,Peach Oolong Purple Rice Yogurt,Extra Boba,32.08
2023-10-03,Snow Velvet Grape LuLu,"Reg Boba, Extra Extra Boba",32.08
2023-10-03,Snow Velvet Assam Black Tea,,5.99
2023-10-04,Cocoa Cream Cold Brew,"Rainbow Jelly, Lychee Bits, Crystal Boba",30.16
2023-10-04,Royal No. 9 Milk Tea,Extra Strawberry,30.16
